28-07-2022 17:03:15	CHANGE GIVEN:	0.00	0.00
28-07-2022 17:03:27	MONEY FED:	0.00	10.00
28-07-2022 17:03:46	Popcorn:	10.00	8.25
28-07-2022 17:03:50	CHANGE GIVEN:	8.25	0.00
28-07-2022 18:36:05	MONEY FED:	$0.00	$1.00
28-07-2022 18:38:56	MONEY FED:	$0.00	$5.00
28-07-2022 18:39:01	Purchased U-Chews:	$5.00	$3.35
28-07-2022 18:39:06	CHANGE GIVEN:	$3.35	$0.00
28-07-2022 18:43:06	MONEY FED:	$0.00	$10.00
28-07-2022 18:44:26	MONEY FED:	$0.00	$10.00
28-07-2022 18:44:39	Purchased Teaberry:	$10.00	$8.35
28-07-2022 18:45:26	MONEY FED:	$0.00	$10.00
28-07-2022 18:45:31	Purchased Chippos:	$10.00	$6.15
29-07-2022 09:10:14	MONEY FED:	$0.00	$1.00
29-07-2022 09:11:29	MONEY FED:	$1.00	$11.00
29-07-2022 09:17:50	MONEY FED:	$0.00	$1.00
